"TIME","GEO","SIEC","PLANT_TEC","UNIT","Value"
"2018","Romania","Pure biodiesels","Production capacity","Thousand tonnes per year","200.000"
"2018","Romania","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","0.000"
"2018","Romania","Other liquid biofuels","Production capacity","Thousand tonnes per year","0.000"
"2018","Slovenia","Pure biogasoline","Production capacity","Thousand tonnes per year","0.000"
"2018","Slovenia","Pure biodiesels","Production capacity","Thousand tonnes per year","0.000"
"2018","Slovenia","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","0.000"
"2018","Slovenia","Other liquid biofuels","Production capacity","Thousand tonnes per year","0.000"
"2018","Slovakia","Pure biogasoline","Production capacity","Thousand tonnes per year","126.000"
"2018","Slovakia","Pure biodiesels","Production capacity","Thousand tonnes per year","125.000"
"2018","Slovakia","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","0.000"
"2018","Slovakia","Other liquid biofuels","Production capacity","Thousand tonnes per year","0.000"
"2018","Finland","Pure biogasoline","Production capacity","Thousand tonnes per year","50.000"
"2018","Finland","Pure biodiesels","Production capacity","Thousand tonnes per year","500.000"
"2018","Finland","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","7.000"
"2018","Finland","Other liquid biofuels","Production capacity","Thousand tonnes per year","50.000"
"2018","Sweden","Pure biogasoline","Production capacity","Thousand tonnes per year","199.000"
"2018","Sweden","Pure biodiesels","Production capacity","Thousand tonnes per year","450.000"
"2018","Sweden","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","0.000"
"2018","Sweden","Other liquid biofuels","Production capacity","Thousand tonnes per year","97.000"
"2018","Iceland","Pure biogasoline","Production capacity","Thousand tonnes per year","0.000"
"2018","Iceland","Pure biodiesels","Production capacity","Thousand tonnes per year","0.000"
"2018","Iceland","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","0.000"
"2018","Iceland","Other liquid biofuels","Production capacity","Thousand tonnes per year","0.000"
"2018","Liechtenstein","Pure biogasoline","Production capacity","Thousand tonnes per year","0.000"
"2018","Liechtenstein","Pure biodiesels","Production capacity","Thousand tonnes per year","0.000"
"2018","Liechtenstein","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","0.000"
"2018","Liechtenstein","Other liquid biofuels","Production capacity","Thousand tonnes per year","0.000"
"2018","Norway","Pure biogasoline","Production capacity","Thousand tonnes per year","0.000"
"2018","Norway","Pure biodiesels","Production capacity","Thousand tonnes per year","120.000"
"2018","Norway","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","0.000"
"2018","Norway","Other liquid biofuels","Production capacity","Thousand tonnes per year","0.000"
"2018","United Kingdom","Pure biogasoline","Production capacity","Thousand tonnes per year","718.572"
"2018","United Kingdom","Pure biodiesels","Production capacity","Thousand tonnes per year","579.752"
"2018","United Kingdom","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","0.000"
"2018","United Kingdom","Other liquid biofuels","Production capacity","Thousand tonnes per year","0.000"
"2018","Montenegro","Pure biogasoline","Production capacity","Thousand tonnes per year","0.000"
"2018","Montenegro","Pure biodiesels","Production capacity","Thousand tonnes per year","0.000"
"2018","Montenegro","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","0.000"
"2018","Montenegro","Other liquid biofuels","Production capacity","Thousand tonnes per year","0.000"
"2018","North Macedonia","Pure biogasoline","Production capacity","Thousand tonnes per year","0.000"
"2018","North Macedonia","Pure biodiesels","Production capacity","Thousand tonnes per year","20.000"
"2018","North Macedonia","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","0.000"
"2018","North Macedonia","Other liquid biofuels","Production capacity","Thousand tonnes per year","0.000"
"2018","Albania","Pure biogasoline","Production capacity","Thousand tonnes per year","0.000"
"2018","Albania","Pure biodiesels","Production capacity","Thousand tonnes per year","0.000"
"2018","Albania","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","0.000"
"2018","Albania","Other liquid biofuels","Production capacity","Thousand tonnes per year","0.000"
"2018","Serbia","Pure biogasoline","Production capacity","Thousand tonnes per year","0.000"
"2018","Serbia","Pure biodiesels","Production capacity","Thousand tonnes per year","0.000"
"2018","Serbia","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","0.000"
"2018","Serbia","Other liquid biofuels","Production capacity","Thousand tonnes per year","0.000"
"2018","Turkey","Pure biogasoline","Production capacity","Thousand tonnes per year","0.000"
"2018","Turkey","Pure biodiesels","Production capacity","Thousand tonnes per year","0.000"
"2018","Turkey","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","0.000"
"2018","Turkey","Other liquid biofuels","Production capacity","Thousand tonnes per year","0.000"
"2018","Bosnia and Herzegovina","Pure biogasoline","Production capacity","Thousand tonnes per year","0.000"
"2018","Bosnia and Herzegovina","Pure biodiesels","Production capacity","Thousand tonnes per year","0.000"
"2018","Bosnia and Herzegovina","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","0.000"
"2018","Bosnia and Herzegovina","Other liquid biofuels","Production capacity","Thousand tonnes per year","0.000"
"2018","Kosovo (under United Nations Security Council Resolution 1244/99)","Pure biogasoline","Production capacity","Thousand tonnes per year","0.000"
"2018","Kosovo (under United Nations Security Council Resolution 1244/99)","Pure biodiesels","Production capacity","Thousand tonnes per year","0.000"
"2018","Kosovo (under United Nations Security Council Resolution 1244/99)","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","0.000"
"2018","Kosovo (under United Nations Security Council Resolution 1244/99)","Other liquid biofuels","Production capacity","Thousand tonnes per year","0.000"
"2018","Moldova","Pure biogasoline","Production capacity","Thousand tonnes per year","0.000"
"2018","Moldova","Pure biodiesels","Production capacity","Thousand tonnes per year","0.000"
"2018","Moldova","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","0.000"
"2018","Moldova","Other liquid biofuels","Production capacity","Thousand tonnes per year","0.000"
"2018","Ukraine","Pure biogasoline","Production capacity","Thousand tonnes per year","70.000"
"2018","Ukraine","Pure biodiesels","Production capacity","Thousand tonnes per year","0.000"
"2018","Ukraine","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","0.000"
"2018","Ukraine","Other liquid biofuels","Production capacity","Thousand tonnes per year","0.000"
"2018","Georgia","Pure biogasoline","Production capacity","Thousand tonnes per year","0.000"
"2018","Georgia","Pure biodiesels","Production capacity","Thousand tonnes per year","0.000"
"2018","Georgia","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","0.000"
"2018","Georgia","Other liquid biofuels","Production capacity","Thousand tonnes per year","0.000"
"2019","European Union - 27 countries (from 2020)","Pure biogasoline","Production capacity","Thousand tonnes per year","6,626.428"
"2019","European Union - 27 countries (from 2020)","Pure biodiesels","Production capacity","Thousand tonnes per year","21,794.254"
"2019","European Union - 27 countries (from 2020)","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","24.000"
"2019","European Union - 27 countries (from 2020)","Other liquid biofuels","Production capacity","Thousand tonnes per year","4,992.482"
"2019","Euro area - 19 countries  (from 2015)","Pure biogasoline","Production capacity","Thousand tonnes per year","4,964.848"
"2019","Euro area - 19 countries  (from 2015)","Pure biodiesels","Production capacity","Thousand tonnes per year","18,944.651"
"2019","Euro area - 19 countries  (from 2015)","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","24.000"
"2019","Euro area - 19 countries  (from 2015)","Other liquid biofuels","Production capacity","Thousand tonnes per year","4,898.800"
"2019","Belgium","Pure biogasoline","Production capacity","Thousand tonnes per year","408.000"
"2019","Belgium","Pure biodiesels","Production capacity","Thousand tonnes per year","450.000"
"2019","Belgium","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","0.000"
"2019","Belgium","Other liquid biofuels","Production capacity","Thousand tonnes per year","69.300"
"2019","Bulgaria","Pure biogasoline","Production capacity","Thousand tonnes per year","27.000"
"2019","Bulgaria","Pure biodiesels","Production capacity","Thousand tonnes per year","180.000"
"2019","Bulgaria","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","0.000"
"2019","Bulgaria","Other liquid biofuels","Production capacity","Thousand tonnes per year","0.000"
"2019","Czechia","Pure biogasoline","Production capacity","Thousand tonnes per year","180.000"
"2019","Czechia","Pure biodiesels","Production capacity","Thousand tonnes per year","420.000"
"2019","Czechia","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","0.000"
"2019","Czechia","Other liquid biofuels","Production capacity","Thousand tonnes per year","0.000"
"2019","Denmark","Pure biogasoline","Production capacity","Thousand tonnes per year","0.000"
"2019","Denmark","Pure biodiesels","Production capacity","Thousand tonnes per year","0.000"
"2019","Denmark","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","0.000"
"2019","Denmark","Other liquid biofuels","Production capacity","Thousand tonnes per year","7.682"
"2019","Germany (until 1990 former territory of the FRG)","Pure biogasoline","Production capacity","Thousand tonnes per year","736.000"
"2019","Germany (until 1990 former territory of the FRG)","Pure biodiesels","Production capacity","Thousand tonnes per year","4,171.000"
"2019","Germany (until 1990 former territory of the FRG)","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","0.000"
"2019","Germany (until 1990 former territory of the FRG)","Other liquid biofuels","Production capacity","Thousand tonnes per year","3,994.000"
"2019","Estonia","Pure biogasoline","Production capacity","Thousand tonnes per year","0.000"
"2019","Estonia","Pure biodiesels","Production capacity","Thousand tonnes per year","0.000"
"2019","Estonia","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","0.000"
"2019","Estonia","Other liquid biofuels","Production capacity","Thousand tonnes per year","0.000"
"2019","Ireland","Pure biogasoline","Production capacity","Thousand tonnes per year","9.600"
"2019","Ireland","Pure biodiesels","Production capacity","Thousand tonnes per year","35.200"
"2019","Ireland","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","0.000"
"2019","Ireland","Other liquid biofuels","Production capacity","Thousand tonnes per year","0.000"
"2019","Greece","Pure biogasoline","Production capacity","Thousand tonnes per year","292.064"
"2019","Greece","Pure biodiesels","Production capacity","Thousand tonnes per year","1,045.449"
"2019","Greece","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","0.000"
"2019","Greece","Other liquid biofuels","Production capacity","Thousand tonnes per year","0.000"
"2019","Spain","Pure biogasoline","Production capacity","Thousand tonnes per year","464.000"
"2019","Spain","Pure biodiesels","Production capacity","Thousand tonnes per year","4,237.000"
"2019","Spain","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","0.000"
"2019","Spain","Other liquid biofuels","Production capacity","Thousand tonnes per year","0.000"
"2019","France","Pure biogasoline","Production capacity","Thousand tonnes per year","1,654.684"
"2019","France","Pure biodiesels","Production capacity","Thousand tonnes per year","2,305.000"
"2019","France","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","0.000"
"2019","France","Other liquid biofuels","Production capacity","Thousand tonnes per year","40.000"
"2019","Croatia","Pure biogasoline","Production capacity","Thousand tonnes per year","0.000"
"2019","Croatia","Pure biodiesels","Production capacity","Thousand tonnes per year","41.000"
"2019","Croatia","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","0.000"
"2019","Croatia","Other liquid biofuels","Production capacity","Thousand tonnes per year","0.000"
"2019","Italy","Pure biogasoline","Production capacity","Thousand tonnes per year","332.000"
"2019","Italy","Pure biodiesels","Production capacity","Thousand tonnes per year","2,212.194"
"2019","Italy","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","0.000"
"2019","Italy","Other liquid biofuels","Production capacity","Thousand tonnes per year","0.000"
"2019","Cyprus","Pure biogasoline","Production capacity","Thousand tonnes per year","0.000"
"2019","Cyprus","Pure biodiesels","Production capacity","Thousand tonnes per year","5.000"
"2019","Cyprus","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","0.000"
"2019","Cyprus","Other liquid biofuels","Production capacity","Thousand tonnes per year","0.000"
"2019","Latvia","Pure biogasoline","Production capacity","Thousand tonnes per year","19.000"
"2019","Latvia","Pure biodiesels","Production capacity","Thousand tonnes per year","173.000"
"2019","Latvia","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","0.000"
"2019","Latvia","Other liquid biofuels","Production capacity","Thousand tonnes per year","0.000"
"2019","Lithuania","Pure biogasoline","Production capacity","Thousand tonnes per year","20.000"
"2019","Lithuania","Pure biodiesels","Production capacity","Thousand tonnes per year","195.000"
"2019","Lithuania","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","0.000"
"2019","Lithuania","Other liquid biofuels","Production capacity","Thousand tonnes per year","0.000"
"2019","Luxembourg","Pure biogasoline","Production capacity","Thousand tonnes per year","0.000"
"2019","Luxembourg","Pure biodiesels","Production capacity","Thousand tonnes per year","0.000"
"2019","Luxembourg","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","0.000"
"2019","Luxembourg","Other liquid biofuels","Production capacity","Thousand tonnes per year","0.000"
"2019","Hungary","Pure biogasoline","Production capacity","Thousand tonnes per year","539.000"
"2019","Hungary","Pure biodiesels","Production capacity","Thousand tonnes per year","180.000"
"2019","Hungary","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","0.000"
"2019","Hungary","Other liquid biofuels","Production capacity","Thousand tonnes per year","0.000"
"2019","Malta","Pure biogasoline","Production capacity","Thousand tonnes per year","0.000"
"2019","Malta","Pure biodiesels","Production capacity","Thousand tonnes per year","0.000"
"2019","Malta","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","0.000"
"2019","Malta","Other liquid biofuels","Production capacity","Thousand tonnes per year","0.000"
"2019","Netherlands","Pure biogasoline","Production capacity","Thousand tonnes per year","617.000"
"2019","Netherlands","Pure biodiesels","Production capacity","Thousand tonnes per year","2,124.000"
"2019","Netherlands","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","0.000"
"2019","Netherlands","Other liquid biofuels","Production capacity","Thousand tonnes per year","100.000"
"2019","Austria","Pure biogasoline","Production capacity","Thousand tonnes per year","220.500"
"2019","Austria","Pure biodiesels","Production capacity","Thousand tonnes per year","645.500"
"2019","Austria","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","0.000"
"2019","Austria","Other liquid biofuels","Production capacity","Thousand tonnes per year","645.500"
"2019","Poland","Pure biogasoline","Production capacity","Thousand tonnes per year","636.580"
"2019","Poland","Pure biodiesels","Production capacity","Thousand tonnes per year","1,368.603"
"2019","Poland","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","0.000"
"2019","Poland","Other liquid biofuels","Production capacity","Thousand tonnes per year","0.000"
"2019","Portugal","Pure biogasoline","Production capacity","Thousand tonnes per year","0.000"
"2019","Portugal","Pure biodiesels","Production capacity","Thousand tonnes per year","721.308"
"2019","Portugal","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","0.000"
"2019","Portugal","Other liquid biofuels","Production capacity","Thousand tonnes per year",":"
"2019","Romania","Pure biogasoline","Production capacity","Thousand tonnes per year","80.000"
"2019","Romania","Pure biodiesels","Production capacity","Thousand tonnes per year","210.000"
"2019","Romania","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","0.000"
"2019","Romania","Other liquid biofuels","Production capacity","Thousand tonnes per year","0.000"
"2019","Slovenia","Pure biogasoline","Production capacity","Thousand tonnes per year","0.000"
"2019","Slovenia","Pure biodiesels","Production capacity","Thousand tonnes per year","0.000"
"2019","Slovenia","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","0.000"
"2019","Slovenia","Other liquid biofuels","Production capacity","Thousand tonnes per year","0.000"
"2019","Slovakia","Pure biogasoline","Production capacity","Thousand tonnes per year","142.000"
"2019","Slovakia","Pure biodiesels","Production capacity","Thousand tonnes per year","125.000"
"2019","Slovakia","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","0.000"
"2019","Slovakia","Other liquid biofuels","Production capacity","Thousand tonnes per year","0.000"
"2019","Finland","Pure biogasoline","Production capacity","Thousand tonnes per year","50.000"
"2019","Finland","Pure biodiesels","Production capacity","Thousand tonnes per year","500.000"
"2019","Finland","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","24.000"
"2019","Finland","Other liquid biofuels","Production capacity","Thousand tonnes per year","50.000"
"2019","Sweden","Pure biogasoline","Production capacity","Thousand tonnes per year","199.000"
"2019","Sweden","Pure biodiesels","Production capacity","Thousand tonnes per year","450.000"
"2019","Sweden","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","0.000"
"2019","Sweden","Other liquid biofuels","Production capacity","Thousand tonnes per year","86.000"
"2019","Iceland","Pure biogasoline","Production capacity","Thousand tonnes per year","0.000"
"2019","Iceland","Pure biodiesels","Production capacity","Thousand tonnes per year","0.000"
"2019","Iceland","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","0.000"
"2019","Iceland","Other liquid biofuels","Production capacity","Thousand tonnes per year","0.000"
"2019","Liechtenstein","Pure biogasoline","Production capacity","Thousand tonnes per year","0.000"
"2019","Liechtenstein","Pure biodiesels","Production capacity","Thousand tonnes per year","0.000"
"2019","Liechtenstein","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","0.000"
"2019","Liechtenstein","Other liquid biofuels","Production capacity","Thousand tonnes per year","0.000"
"2019","Norway","Pure biogasoline","Production capacity","Thousand tonnes per year","0.000"
"2019","Norway","Pure biodiesels","Production capacity","Thousand tonnes per year","120.000"
"2019","Norway","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","0.000"
"2019","Norway","Other liquid biofuels","Production capacity","Thousand tonnes per year","0.000"
"2019","United Kingdom","Pure biogasoline","Production capacity","Thousand tonnes per year","718.572"
"2019","United Kingdom","Pure biodiesels","Production capacity","Thousand tonnes per year","613.430"
"2019","United Kingdom","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","0.000"
"2019","United Kingdom","Other liquid biofuels","Production capacity","Thousand tonnes per year","0.000"
"2019","Montenegro","Pure biogasoline","Production capacity","Thousand tonnes per year","0.000"
"2019","Montenegro","Pure biodiesels","Production capacity","Thousand tonnes per year","0.000"
"2019","Montenegro","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","0.000"
"2019","Montenegro","Other liquid biofuels","Production capacity","Thousand tonnes per year","0.000"
"2019","North Macedonia","Pure biogasoline","Production capacity","Thousand tonnes per year","0.000"
"2019","North Macedonia","Pure biodiesels","Production capacity","Thousand tonnes per year","20.000"
"2019","North Macedonia","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","0.000"
"2019","North Macedonia","Other liquid biofuels","Production capacity","Thousand tonnes per year","0.000"
"2019","Albania","Pure biogasoline","Production capacity","Thousand tonnes per year","0.000"
"2019","Albania","Pure biodiesels","Production capacity","Thousand tonnes per year","0.000"
"2019","Albania","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","0.000"
"2019","Albania","Other liquid biofuels","Production capacity","Thousand tonnes per year","0.000"
"2019","Serbia","Pure biogasoline","Production capacity","Thousand tonnes per year","0.000"
"2019","Serbia","Pure biodiesels","Production capacity","Thousand tonnes per year","0.000"
"2019","Serbia","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","0.000"
"2019","Serbia","Other liquid biofuels","Production capacity","Thousand tonnes per year","0.000"
"2019","Turkey","Pure biogasoline","Production capacity","Thousand tonnes per year","0.000"
"2019","Turkey","Pure biodiesels","Production capacity","Thousand tonnes per year","0.000"
"2019","Turkey","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","0.000"
"2019","Turkey","Other liquid biofuels","Production capacity","Thousand tonnes per year","0.000"
"2019","Bosnia and Herzegovina","Pure biogasoline","Production capacity","Thousand tonnes per year","0.000"
"2019","Bosnia and Herzegovina","Pure biodiesels","Production capacity","Thousand tonnes per year","0.000"
"2019","Bosnia and Herzegovina","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","0.000"
"2019","Bosnia and Herzegovina","Other liquid biofuels","Production capacity","Thousand tonnes per year","0.000"
"2019","Kosovo (under United Nations Security Council Resolution 1244/99)","Pure biogasoline","Production capacity","Thousand tonnes per year","0.000"
"2019","Kosovo (under United Nations Security Council Resolution 1244/99)","Pure biodiesels","Production capacity","Thousand tonnes per year","0.000"
"2019","Kosovo (under United Nations Security Council Resolution 1244/99)","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","0.000"
"2019","Kosovo (under United Nations Security Council Resolution 1244/99)","Other liquid biofuels","Production capacity","Thousand tonnes per year","0.000"
"2019","Moldova","Pure biogasoline","Production capacity","Thousand tonnes per year","0.000"
"2019","Moldova","Pure biodiesels","Production capacity","Thousand tonnes per year","0.000"
"2019","Moldova","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","0.000"
"2019","Moldova","Other liquid biofuels","Production capacity","Thousand tonnes per year","0.000"
"2019","Ukraine","Pure biogasoline","Production capacity","Thousand tonnes per year","70.000"
"2019","Ukraine","Pure biodiesels","Production capacity","Thousand tonnes per year","0.000"
"2019","Ukraine","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","0.000"
"2019","Ukraine","Other liquid biofuels","Production capacity","Thousand tonnes per year","0.000"
"2019","Georgia","Pure biogasoline","Production capacity","Thousand tonnes per year","0.000"
"2019","Georgia","Pure biodiesels","Production capacity","Thousand tonnes per year","0.300"
"2019","Georgia","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","0.000"
"2019","Georgia","Other liquid biofuels","Production capacity","Thousand tonnes per year","0.000"
"2020","European Union - 27 countries (from 2020)","Pure biogasoline","Production capacity","Thousand tonnes per year","6,660.428"
"2020","European Union - 27 countries (from 2020)","Pure biodiesels","Production capacity","Thousand tonnes per year","21,848.531"
"2020","European Union - 27 countries (from 2020)","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","44.000"
"2020","European Union - 27 countries (from 2020)","Other liquid biofuels","Production capacity","Thousand tonnes per year","6,534.038"
"2020","Euro area - 19 countries  (from 2015)","Pure biogasoline","Production capacity","Thousand tonnes per year","4,980.848"
"2020","Euro area - 19 countries  (from 2015)","Pure biodiesels","Production capacity","Thousand tonnes per year","18,700.650"
"2020","Euro area - 19 countries  (from 2015)","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","44.000"
"2020","Euro area - 19 countries  (from 2015)","Other liquid biofuels","Production capacity","Thousand tonnes per year","6,409.800"
"2020","Belgium","Pure biogasoline","Production capacity","Thousand tonnes per year","408.000"
"2020","Belgium","Pure biodiesels","Production capacity","Thousand tonnes per year","450.000"
"2020","Belgium","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","0.000"
"2020","Belgium","Other liquid biofuels","Production capacity","Thousand tonnes per year","69.300"
"2020","Bulgaria","Pure biogasoline","Production capacity","Thousand tonnes per year","27.000"
"2020","Bulgaria","Pure biodiesels","Production capacity","Thousand tonnes per year","180.000"
"2020","Bulgaria","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","0.000"
"2020","Bulgaria","Other liquid biofuels","Production capacity","Thousand tonnes per year","0.000"
"2020","Czechia","Pure biogasoline","Production capacity","Thousand tonnes per year","180.000"
"2020","Czechia","Pure biodiesels","Production capacity","Thousand tonnes per year","420.000"
"2020","Czechia","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","0.000"
"2020","Czechia","Other liquid biofuels","Production capacity","Thousand tonnes per year","0.000"
"2020","Denmark","Pure biogasoline","Production capacity","Thousand tonnes per year","0.000"
"2020","Denmark","Pure biodiesels","Production capacity","Thousand tonnes per year","0.000"
"2020","Denmark","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","0.000"
"2020","Denmark","Other liquid biofuels","Production capacity","Thousand tonnes per year","4.238"
"2020","Germany (until 1990 former territory of the FRG)","Pure biogasoline","Production capacity","Thousand tonnes per year","760.000"
"2020","Germany (until 1990 former territory of the FRG)","Pure biodiesels","Production capacity","Thousand tonnes per year","3,793.000"
"2020","Germany (until 1990 former territory of the FRG)","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","0.000"
"2020","Germany (until 1990 former territory of the FRG)","Other liquid biofuels","Production capacity","Thousand tonnes per year","5,505.000"
"2020","Estonia","Pure biogasoline","Production capacity","Thousand tonnes per year","0.000"
"2020","Estonia","Pure biodiesels","Production capacity","Thousand tonnes per year","0.000"
"2020","Estonia","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","0.000"
"2020","Estonia","Other liquid biofuels","Production capacity","Thousand tonnes per year","0.000"
"2020","Ireland","Pure biogasoline","Production capacity","Thousand tonnes per year","9.600"
"2020","Ireland","Pure biodiesels","Production capacity","Thousand tonnes per year","57.200"
"2020","Ireland","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","0.000"
"2020","Ireland","Other liquid biofuels","Production capacity","Thousand tonnes per year","0.000"
"2020","Greece","Pure biogasoline","Production capacity","Thousand tonnes per year","292.064"
"2020","Greece","Pure biodiesels","Production capacity","Thousand tonnes per year","1,135.448"
"2020","Greece","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","0.000"
"2020","Greece","Other liquid biofuels","Production capacity","Thousand tonnes per year","0.000"
"2020","Spain","Pure biogasoline","Production capacity","Thousand tonnes per year","464.000"
"2020","Spain","Pure biodiesels","Production capacity","Thousand tonnes per year","4,237.000"
"2020","Spain","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","0.000"
"2020","Spain","Other liquid biofuels","Production capacity","Thousand tonnes per year","0.000"
"2020","France","Pure biogasoline","Production capacity","Thousand tonnes per year","1,654.684"
"2020","France","Pure biodiesels","Production capacity","Thousand tonnes per year","2,305.000"
"2020","France","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","0.000"
"2020","France","Other liquid biofuels","Production capacity","Thousand tonnes per year","40.000"
"2020","Croatia","Pure biogasoline","Production capacity","Thousand tonnes per year","0.000"
"2020","Croatia","Pure biodiesels","Production capacity","Thousand tonnes per year","41.000"
"2020","Croatia","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","0.000"
"2020","Croatia","Other liquid biofuels","Production capacity","Thousand tonnes per year","0.000"
"2020","Italy","Pure biogasoline","Production capacity","Thousand tonnes per year","332.000"
"2020","Italy","Pure biodiesels","Production capacity","Thousand tonnes per year","2,212.194"
"2020","Italy","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","0.000"
"2020","Italy","Other liquid biofuels","Production capacity","Thousand tonnes per year","0.000"
"2020","Cyprus","Pure biogasoline","Production capacity","Thousand tonnes per year","0.000"
"2020","Cyprus","Pure biodiesels","Production capacity","Thousand tonnes per year","0.000"
"2020","Cyprus","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","0.000"
"2020","Cyprus","Other liquid biofuels","Production capacity","Thousand tonnes per year","0.000"
"2020","Latvia","Pure biogasoline","Production capacity","Thousand tonnes per year","19.000"
"2020","Latvia","Pure biodiesels","Production capacity","Thousand tonnes per year","173.000"
"2020","Latvia","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","0.000"
"2020","Latvia","Other liquid biofuels","Production capacity","Thousand tonnes per year","0.000"
"2020","Lithuania","Pure biogasoline","Production capacity","Thousand tonnes per year","40.000"
"2020","Lithuania","Pure biodiesels","Production capacity","Thousand tonnes per year","195.000"
"2020","Lithuania","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","0.000"
"2020","Lithuania","Other liquid biofuels","Production capacity","Thousand tonnes per year","0.000"
"2020","Luxembourg","Pure biogasoline","Production capacity","Thousand tonnes per year","0.000"
"2020","Luxembourg","Pure biodiesels","Production capacity","Thousand tonnes per year","0.000"
"2020","Luxembourg","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","0.000"
"2020","Luxembourg","Other liquid biofuels","Production capacity","Thousand tonnes per year","0.000"
"2020","Hungary","Pure biogasoline","Production capacity","Thousand tonnes per year","536.000"
"2020","Hungary","Pure biodiesels","Production capacity","Thousand tonnes per year","180.000"
"2020","Hungary","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","0.000"
"2020","Hungary","Other liquid biofuels","Production capacity","Thousand tonnes per year","0.000"
"2020","Malta","Pure biogasoline","Production capacity","Thousand tonnes per year","0.000"
"2020","Malta","Pure biodiesels","Production capacity","Thousand tonnes per year","0.000"
