"TIME","GEO","PLANT_TEC","UNIT","Value"
"2021","Greece","Production of uranium and plutonium in reprocessing plants (tHM)","Tonnes of heavy metal",":"
"2021","Spain","Production of fresh fuel elements (tHM)","Tonnes of heavy metal",":"
"2021","Spain","Production of MOX fuel elements (tHM)","Tonnes of heavy metal",":"
"2021","Spain","Production of uranium and plutonium in reprocessing plants (tHM)","Tonnes of heavy metal",":"
"2021","France","Production of fresh fuel elements (tHM)","Tonnes of heavy metal",":"
"2021","France","Production of MOX fuel elements (tHM)","Tonnes of heavy metal",":"
"2021","France","Production of uranium and plutonium in reprocessing plants (tHM)","Tonnes of heavy metal",":"
"2021","Croatia","Production of fresh fuel elements (tHM)","Tonnes of heavy metal","0.000"
"2021","Croatia","Production of MOX fuel elements (tHM)","Tonnes of heavy metal","0.000"
"2021","Croatia","Production of uranium and plutonium in reprocessing plants (tHM)","Tonnes of heavy metal","0.000"
"2021","Italy","Production of fresh fuel elements (tHM)","Tonnes of heavy metal",":"
"2021","Italy","Production of MOX fuel elements (tHM)","Tonnes of heavy metal",":"
"2021","Italy","Production of uranium and plutonium in reprocessing plants (tHM)","Tonnes of heavy metal",":"
"2021","Cyprus","Production of fresh fuel elements (tHM)","Tonnes of heavy metal",":"
"2021","Cyprus","Production of MOX fuel elements (tHM)","Tonnes of heavy metal",":"
"2021","Cyprus","Production of uranium and plutonium in reprocessing plants (tHM)","Tonnes of heavy metal",":"
"2021","Latvia","Production of fresh fuel elements (tHM)","Tonnes of heavy metal",":"
"2021","Latvia","Production of MOX fuel elements (tHM)","Tonnes of heavy metal",":"
"2021","Latvia","Production of uranium and plutonium in reprocessing plants (tHM)","Tonnes of heavy metal",":"
"2021","Lithuania","Production of fresh fuel elements (tHM)","Tonnes of heavy metal",":"
"2021","Lithuania","Production of MOX fuel elements (tHM)","Tonnes of heavy metal",":"
"2021","Lithuania","Production of uranium and plutonium in reprocessing plants (tHM)","Tonnes of heavy metal",":"
"2021","Luxembourg","Production of fresh fuel elements (tHM)","Tonnes of heavy metal",":"
"2021","Luxembourg","Production of MOX fuel elements (tHM)","Tonnes of heavy metal",":"
"2021","Luxembourg","Production of uranium and plutonium in reprocessing plants (tHM)","Tonnes of heavy metal",":"
"2021","Hungary","Production of fresh fuel elements (tHM)","Tonnes of heavy metal",":"
"2021","Hungary","Production of MOX fuel elements (tHM)","Tonnes of heavy metal",":"
"2021","Hungary","Production of uranium and plutonium in reprocessing plants (tHM)","Tonnes of heavy metal",":"
"2021","Malta","Production of fresh fuel elements (tHM)","Tonnes of heavy metal",":"
"2021","Malta","Production of MOX fuel elements (tHM)","Tonnes of heavy metal",":"
"2021","Malta","Production of uranium and plutonium in reprocessing plants (tHM)","Tonnes of heavy metal",":"
"2021","Netherlands","Production of fresh fuel elements (tHM)","Tonnes of heavy metal",":"
"2021","Netherlands","Production of MOX fuel elements (tHM)","Tonnes of heavy metal",":"
"2021","Netherlands","Production of uranium and plutonium in reprocessing plants (tHM)","Tonnes of heavy metal",":"
"2021","Austria","Production of fresh fuel elements (tHM)","Tonnes of heavy metal",":"
"2021","Austria","Production of MOX fuel elements (tHM)","Tonnes of heavy metal",":"
"2021","Austria","Production of uranium and plutonium in reprocessing plants (tHM)","Tonnes of heavy metal",":"
"2021","Poland","Production of fresh fuel elements (tHM)","Tonnes of heavy metal",":"
"2021","Poland","Production of MOX fuel elements (tHM)","Tonnes of heavy metal",":"
"2021","Poland","Production of uranium and plutonium in reprocessing plants (tHM)","Tonnes of heavy metal",":"
"2021","Portugal","Production of fresh fuel elements (tHM)","Tonnes of heavy metal",":"
"2021","Portugal","Production of MOX fuel elements (tHM)","Tonnes of heavy metal",":"
"2021","Portugal","Production of uranium and plutonium in reprocessing plants (tHM)","Tonnes of heavy metal",":"
"2021","Romania","Production of fresh fuel elements (tHM)","Tonnes of heavy metal",":"
"2021","Romania","Production of MOX fuel elements (tHM)","Tonnes of heavy metal",":"
"2021","Romania","Production of uranium and plutonium in reprocessing plants (tHM)","Tonnes of heavy metal",":"
"2021","Slovenia","Production of fresh fuel elements (tHM)","Tonnes of heavy metal",":"
"2021","Slovenia","Production of MOX fuel elements (tHM)","Tonnes of heavy metal",":"
"2021","Slovenia","Production of uranium and plutonium in reprocessing plants (tHM)","Tonnes of heavy metal",":"
"2021","Slovakia","Production of fresh fuel elements (tHM)","Tonnes of heavy metal",":"
"2021","Slovakia","Production of MOX fuel elements (tHM)","Tonnes of heavy metal",":"
"2021","Slovakia","Production of uranium and plutonium in reprocessing plants (tHM)","Tonnes of heavy metal",":"
"2021","Finland","Production of fresh fuel elements (tHM)","Tonnes of heavy metal",":"
"2021","Finland","Production of MOX fuel elements (tHM)","Tonnes of heavy metal",":"
"2021","Finland","Production of uranium and plutonium in reprocessing plants (tHM)","Tonnes of heavy metal",":"
"2021","Sweden","Production of fresh fuel elements (tHM)","Tonnes of heavy metal",":"
"2021","Sweden","Production of MOX fuel elements (tHM)","Tonnes of heavy metal",":"
"2021","Sweden","Production of uranium and plutonium in reprocessing plants (tHM)","Tonnes of heavy metal",":"
"2021","Iceland","Production of fresh fuel elements (tHM)","Tonnes of heavy metal",":"
"2021","Iceland","Production of MOX fuel elements (tHM)","Tonnes of heavy metal",":"
"2021","Iceland","Production of uranium and plutonium in reprocessing plants (tHM)","Tonnes of heavy metal",":"
"2021","Liechtenstein","Production of fresh fuel elements (tHM)","Tonnes of heavy metal",":"
"2021","Liechtenstein","Production of MOX fuel elements (tHM)","Tonnes of heavy metal",":"
"2021","Liechtenstein","Production of uranium and plutonium in reprocessing plants (tHM)","Tonnes of heavy metal",":"
"2021","Norway","Production of fresh fuel elements (tHM)","Tonnes of heavy metal",":"
"2021","Norway","Production of MOX fuel elements (tHM)","Tonnes of heavy metal",":"
"2021","Norway","Production of uranium and plutonium in reprocessing plants (tHM)","Tonnes of heavy metal",":"
"2021","United Kingdom","Production of fresh fuel elements (tHM)","Tonnes of heavy metal",":"
"2021","United Kingdom","Production of MOX fuel elements (tHM)","Tonnes of heavy metal",":"
"2021","United Kingdom","Production of uranium and plutonium in reprocessing plants (tHM)","Tonnes of heavy metal",":"
"2021","Montenegro","Production of fresh fuel elements (tHM)","Tonnes of heavy metal",":"
"2021","Montenegro","Production of MOX fuel elements (tHM)","Tonnes of heavy metal",":"
"2021","Montenegro","Production of uranium and plutonium in reprocessing plants (tHM)","Tonnes of heavy metal",":"
"2021","North Macedonia","Production of fresh fuel elements (tHM)","Tonnes of heavy metal",":"
"2021","North Macedonia","Production of MOX fuel elements (tHM)","Tonnes of heavy metal",":"
"2021","North Macedonia","Production of uranium and plutonium in reprocessing plants (tHM)","Tonnes of heavy metal",":"
"2021","Albania","Production of fresh fuel elements (tHM)","Tonnes of heavy metal",":"
"2021","Albania","Production of MOX fuel elements (tHM)","Tonnes of heavy metal",":"
"2021","Albania","Production of uranium and plutonium in reprocessing plants (tHM)","Tonnes of heavy metal",":"
"2021","Serbia","Production of fresh fuel elements (tHM)","Tonnes of heavy metal",":"
"2021","Serbia","Production of MOX fuel elements (tHM)","Tonnes of heavy metal",":"
"2021","Serbia","Production of uranium and plutonium in reprocessing plants (tHM)","Tonnes of heavy metal",":"
"2021","Turkey","Production of fresh fuel elements (tHM)","Tonnes of heavy metal",":"
"2021","Turkey","Production of MOX fuel elements (tHM)","Tonnes of heavy metal",":"
"2021","Turkey","Production of uranium and plutonium in reprocessing plants (tHM)","Tonnes of heavy metal",":"
"2021","Bosnia and Herzegovina","Production of fresh fuel elements (tHM)","Tonnes of heavy metal",":"
"2021","Bosnia and Herzegovina","Production of MOX fuel elements (tHM)","Tonnes of heavy metal",":"
"2021","Bosnia and Herzegovina","Production of uranium and plutonium in reprocessing plants (tHM)","Tonnes of heavy metal",":"
"2021","Kosovo (under United Nations Security Council Resolution 1244/99)","Production of fresh fuel elements (tHM)","Tonnes of heavy metal",":"
"2021","Kosovo (under United Nations Security Council Resolution 1244/99)","Production of MOX fuel elements (tHM)","Tonnes of heavy metal",":"
"2021","Kosovo (under United Nations Security Council Resolution 1244/99)","Production of uranium and plutonium in reprocessing plants (tHM)","Tonnes of heavy metal",":"
"2021","Moldova","Production of fresh fuel elements (tHM)","Tonnes of heavy metal",":"
"2021","Moldova","Production of MOX fuel elements (tHM)","Tonnes of heavy metal",":"
"2021","Moldova","Production of uranium and plutonium in reprocessing plants (tHM)","Tonnes of heavy metal",":"
"2021","Ukraine","Production of fresh fuel elements (tHM)","Tonnes of heavy metal",":"
"2021","Ukraine","Production of MOX fuel elements (tHM)","Tonnes of heavy metal",":"
"2021","Ukraine","Production of uranium and plutonium in reprocessing plants (tHM)","Tonnes of heavy metal",":"
"2021","Georgia","Production of fresh fuel elements (tHM)","Tonnes of heavy metal",":"
"2021","Georgia","Production of MOX fuel elements (tHM)","Tonnes of heavy metal",":"
"2021","Georgia","Production of uranium and plutonium in reprocessing plants (tHM)","Tonnes of heavy metal",":"
