"TIME","GEO","SIEC","PLANT_TEC","UNIT","Value"
"2019","Kosovo (under United Nations Security Council Resolution 1244/99)","Solid biofuels","Net maximum electrical capacity","Megawatt","0.000"
"2019","Moldova","Hydro","Net maximum electrical capacity","Megawatt","16.300"
"2019","Moldova","Wind","Net maximum electrical capacity","Megawatt","35.000"
"2019","Moldova","Solar","Net maximum electrical capacity","Megawatt","5.000"
"2019","Moldova","Solid biofuels","Net maximum electrical capacity","Megawatt","0.000"
"2020","European Union - 27 countries (from 2020)","Hydro","Net maximum electrical capacity","Megawatt","150,771.285"
"2020","European Union - 27 countries (from 2020)","Wind","Net maximum electrical capacity","Megawatt","176,985.204"
"2020","European Union - 27 countries (from 2020)","Solar","Net maximum electrical capacity","Megawatt","138,442.687"
"2020","European Union - 27 countries (from 2020)","Solid biofuels","Net maximum electrical capacity","Megawatt","15,560.778"
"2020","Euro area - 19 countries  (from 2015)","Hydro","Net maximum electrical capacity","Megawatt","117,406.741"
"2020","Euro area - 19 countries  (from 2015)","Wind","Net maximum electrical capacity","Megawatt","149,274.448"
"2020","Euro area - 19 countries  (from 2015)","Solar","Net maximum electrical capacity","Megawatt","125,234.232"
"2020","Euro area - 19 countries  (from 2015)","Solid biofuels","Net maximum electrical capacity","Megawatt","9,319.817"
"2020","Belgium","Hydro","Net maximum electrical capacity","Megawatt","1,415.800"
"2020","Belgium","Wind","Net maximum electrical capacity","Megawatt","4,680.900"
"2020","Belgium","Solar","Net maximum electrical capacity","Megawatt","5,574.800"
"2020","Belgium","Solid biofuels","Net maximum electrical capacity","Megawatt","563.500"
"2020","Bulgaria","Hydro","Net maximum electrical capacity","Megawatt","3,376.456"
"2020","Bulgaria","Wind","Net maximum electrical capacity","Megawatt","702.800"
"2020","Bulgaria","Solar","Net maximum electrical capacity","Megawatt","1,097.357"
"2020","Bulgaria","Solid biofuels","Net maximum electrical capacity","Megawatt","15.064"
"2020","Czechia","Hydro","Net maximum electrical capacity","Megawatt","2,265.426"
"2020","Czechia","Wind","Net maximum electrical capacity","Megawatt","339.424"
"2020","Czechia","Solar","Net maximum electrical capacity","Megawatt","2,122.711"
"2020","Czechia","Solid biofuels","Net maximum electrical capacity","Megawatt","452.000"
"2020","Denmark","Hydro","Net maximum electrical capacity","Megawatt","7.263"
"2020","Denmark","Wind","Net maximum electrical capacity","Megawatt","6,259.455"
"2020","Denmark","Solar","Net maximum electrical capacity","Megawatt","1,304.294"
"2020","Denmark","Solid biofuels","Net maximum electrical capacity","Megawatt","1,484.664"
"2020","Germany (until 1990 former territory of the FRG)","Hydro","Net maximum electrical capacity","Megawatt","10,792.000"
"2020","Germany (until 1990 former territory of the FRG)","Wind","Net maximum electrical capacity","Megawatt","62,188.000"
"2020","Germany (until 1990 former territory of the FRG)","Solar","Net maximum electrical capacity","Megawatt","53,721.000"
"2020","Germany (until 1990 former territory of the FRG)","Solid biofuels","Net maximum electrical capacity","Megawatt","1,597.000"
"2020","Estonia","Hydro","Net maximum electrical capacity","Megawatt","8.000"
"2020","Estonia","Wind","Net maximum electrical capacity","Megawatt","317.000"
"2020","Estonia","Solar","Net maximum electrical capacity","Megawatt","207.670"
"2020","Estonia","Solid biofuels","Net maximum electrical capacity","Megawatt","200.000"
"2020","Ireland","Hydro","Net maximum electrical capacity","Megawatt","529.000"
"2020","Ireland","Wind","Net maximum electrical capacity","Megawatt","4,306.700"
"2020","Ireland","Solar","Net maximum electrical capacity","Megawatt","92.790"
"2020","Ireland","Solid biofuels","Net maximum electrical capacity","Megawatt","6.707"
"2020","Greece","Hydro","Net maximum electrical capacity","Megawatt","3,417.000"
"2020","Greece","Wind","Net maximum electrical capacity","Megawatt","4,119.250"
"2020","Greece","Solar","Net maximum electrical capacity","Megawatt","3,287.720"
"2020","Greece","Solid biofuels","Net maximum electrical capacity","Megawatt","14.111"
"2020","Spain","Hydro","Net maximum electrical capacity","Megawatt","20,116.592"
"2020","Spain","Wind","Net maximum electrical capacity","Megawatt","26,819.190"
"2020","Spain","Solar","Net maximum electrical capacity","Megawatt","12,589.490"
"2020","Spain","Solid biofuels","Net maximum electrical capacity","Megawatt","867.854"
"2020","France","Hydro","Net maximum electrical capacity","Megawatt","25,712.360"
"2020","France","Wind","Net maximum electrical capacity","Megawatt","17,484.001"
"2020","France","Solar","Net maximum electrical capacity","Megawatt","12,022.225"
"2020","France","Solid biofuels","Net maximum electrical capacity","Megawatt","846.514"
"2020","Croatia","Hydro","Net maximum electrical capacity","Megawatt","2,199.500"
"2020","Croatia","Wind","Net maximum electrical capacity","Megawatt","801.300"
"2020","Croatia","Solar","Net maximum electrical capacity","Megawatt","108.500"
"2020","Croatia","Solid biofuels","Net maximum electrical capacity","Megawatt","80.200"
"2020","Italy","Hydro","Net maximum electrical capacity","Megawatt","22,694.985"
"2020","Italy","Wind","Net maximum electrical capacity","Megawatt","10,870.622"
"2020","Italy","Solar","Net maximum electrical capacity","Megawatt","21,650.040"
"2020","Italy","Solid biofuels","Net maximum electrical capacity","Megawatt","726.182"
"2020","Cyprus","Hydro","Net maximum electrical capacity","Megawatt","0.000"
"2020","Cyprus","Wind","Net maximum electrical capacity","Megawatt","157.725"
"2020","Cyprus","Solar","Net maximum electrical capacity","Megawatt","229.134"
"2020","Cyprus","Solid biofuels","Net maximum electrical capacity","Megawatt","0.000"
"2020","Latvia","Hydro","Net maximum electrical capacity","Megawatt","1,586.276"
"2020","Latvia","Wind","Net maximum electrical capacity","Megawatt","77.922"
"2020","Latvia","Solar","Net maximum electrical capacity","Megawatt","5.102"
"2020","Latvia","Solid biofuels","Net maximum electrical capacity","Megawatt","96.067"
"2020","Lithuania","Hydro","Net maximum electrical capacity","Megawatt","877.000"
"2020","Lithuania","Wind","Net maximum electrical capacity","Megawatt","540.000"
"2020","Lithuania","Solar","Net maximum electrical capacity","Megawatt","164.000"
"2020","Lithuania","Solid biofuels","Net maximum electrical capacity","Megawatt","63.000"
"2020","Luxembourg","Hydro","Net maximum electrical capacity","Megawatt","1,330.527"
"2020","Luxembourg","Wind","Net maximum electrical capacity","Megawatt","152.744"
"2020","Luxembourg","Solar","Net maximum electrical capacity","Megawatt","186.643"
"2020","Luxembourg","Solid biofuels","Net maximum electrical capacity","Megawatt","35.145"
"2020","Hungary","Hydro","Net maximum electrical capacity","Megawatt","58.000"
"2020","Hungary","Wind","Net maximum electrical capacity","Megawatt","321.000"
"2020","Hungary","Solar","Net maximum electrical capacity","Megawatt","2,131.000"
"2020","Hungary","Solid biofuels","Net maximum electrical capacity","Megawatt","397.000"
"2020","Malta","Hydro","Net maximum electrical capacity","Megawatt","0.000"
"2020","Malta","Wind","Net maximum electrical capacity","Megawatt","0.100"
"2020","Malta","Solar","Net maximum electrical capacity","Megawatt","187.892"
"2020","Malta","Solid biofuels","Net maximum electrical capacity","Megawatt","0.000"
"2020","Netherlands","Hydro","Net maximum electrical capacity","Megawatt","37.000"
"2020","Netherlands","Wind","Net maximum electrical capacity","Megawatt","6,618.750"
"2020","Netherlands","Solar","Net maximum electrical capacity","Megawatt","10,949.720"
"2020","Netherlands","Solid biofuels","Net maximum electrical capacity","Megawatt","270.570"
"2020","Austria","Hydro","Net maximum electrical capacity","Megawatt","14,604.532"
"2020","Austria","Wind","Net maximum electrical capacity","Megawatt","3,225.985"
"2020","Austria","Solar","Net maximum electrical capacity","Megawatt","2,042.934"
"2020","Austria","Solid biofuels","Net maximum electrical capacity","Megawatt","816.199"
"2020","Poland","Hydro","Net maximum electrical capacity","Megawatt","2,399.602"
"2020","Poland","Wind","Net maximum electrical capacity","Megawatt","6,298.250"
"2020","Poland","Solar","Net maximum electrical capacity","Megawatt","3,954.963"
"2020","Poland","Solid biofuels","Net maximum electrical capacity","Megawatt","734.201"
"2020","Portugal","Hydro","Net maximum electrical capacity","Megawatt","7,240.806"
"2020","Portugal","Wind","Net maximum electrical capacity","Megawatt","5,122.259"
"2020","Portugal","Solar","Net maximum electrical capacity","Megawatt","1,100.292"
"2020","Portugal","Solid biofuels","Net maximum electrical capacity","Megawatt","602.968"
"2020","Romania","Hydro","Net maximum electrical capacity","Megawatt","6,652.297"
"2020","Romania","Wind","Net maximum electrical capacity","Megawatt","3,012.527"
"2020","Romania","Solar","Net maximum electrical capacity","Megawatt","1,382.630"
"2020","Romania","Solid biofuels","Net maximum electrical capacity","Megawatt","135.832"
"2020","Slovenia","Hydro","Net maximum electrical capacity","Megawatt","1,351.863"
"2020","Slovenia","Wind","Net maximum electrical capacity","Megawatt","3.300"
"2020","Slovenia","Solar","Net maximum electrical capacity","Megawatt","369.780"
"2020","Slovenia","Solid biofuels","Net maximum electrical capacity","Megawatt","35.000"
"2020","Slovakia","Hydro","Net maximum electrical capacity","Megawatt","2,529.000"
"2020","Slovakia","Wind","Net maximum electrical capacity","Megawatt","4.000"
"2020","Slovakia","Solar","Net maximum electrical capacity","Megawatt","535.000"
"2020","Slovakia","Solid biofuels","Net maximum electrical capacity","Megawatt","137.000"
"2020","Finland","Hydro","Net maximum electrical capacity","Megawatt","3,164.000"
"2020","Finland","Wind","Net maximum electrical capacity","Megawatt","2,586.000"
"2020","Finland","Solar","Net maximum electrical capacity","Megawatt","318.000"
"2020","Finland","Solid biofuels","Net maximum electrical capacity","Megawatt","2,442.000"
"2020","Sweden","Hydro","Net maximum electrical capacity","Megawatt","16,406.000"
"2020","Sweden","Wind","Net maximum electrical capacity","Megawatt","9,976.000"
"2020","Sweden","Solar","Net maximum electrical capacity","Megawatt","1,107.000"
"2020","Sweden","Solid biofuels","Net maximum electrical capacity","Megawatt","2,942.000"
"2020","Iceland","Hydro","Net maximum electrical capacity","Megawatt","2,114.419"
"2020","Iceland","Wind","Net maximum electrical capacity","Megawatt","1.800"
"2020","Iceland","Solar","Net maximum electrical capacity","Megawatt","0.000"
"2020","Iceland","Solid biofuels","Net maximum electrical capacity","Megawatt","0.000"
"2020","Norway","Hydro","Net maximum electrical capacity","Megawatt","33,732.000"
"2020","Norway","Wind","Net maximum electrical capacity","Megawatt","4,030.000"
"2020","Norway","Solar","Net maximum electrical capacity","Megawatt","159.800"
"2020","Norway","Solid biofuels","Net maximum electrical capacity","Megawatt","20.000"
"2020","United Kingdom","Hydro","Net maximum electrical capacity","Megawatt",":"
"2020","United Kingdom","Wind","Net maximum electrical capacity","Megawatt",":"
"2020","United Kingdom","Solar","Net maximum electrical capacity","Megawatt",":"
"2020","United Kingdom","Solid biofuels","Net maximum electrical capacity","Megawatt",":"
"2020","Montenegro","Hydro","Net maximum electrical capacity","Megawatt","696.685"
"2020","Montenegro","Wind","Net maximum electrical capacity","Megawatt","118.000"
"2020","Montenegro","Solar","Net maximum electrical capacity","Megawatt","0.700"
"2020","Montenegro","Solid biofuels","Net maximum electrical capacity","Megawatt","0.000"
"2020","North Macedonia","Hydro","Net maximum electrical capacity","Megawatt","683.760"
"2020","North Macedonia","Wind","Net maximum electrical capacity","Megawatt","37.000"
"2020","North Macedonia","Solar","Net maximum electrical capacity","Megawatt","16.713"
"2020","North Macedonia","Solid biofuels","Net maximum electrical capacity","Megawatt","0.000"
"2020","Albania","Hydro","Net maximum electrical capacity","Megawatt","2,387.000"
"2020","Albania","Wind","Net maximum electrical capacity","Megawatt","0.000"
"2020","Albania","Solar","Net maximum electrical capacity","Megawatt","21.000"
"2020","Albania","Solid biofuels","Net maximum electrical capacity","Megawatt","0.000"
"2020","Serbia","Hydro","Net maximum electrical capacity","Megawatt","3,082.300"
"2020","Serbia","Wind","Net maximum electrical capacity","Megawatt","398.000"
"2020","Serbia","Solar","Net maximum electrical capacity","Megawatt","11.500"
"2020","Serbia","Solid biofuels","Net maximum electrical capacity","Megawatt","2.400"
"2020","Bosnia and Herzegovina","Hydro","Net maximum electrical capacity","Megawatt","2,248.790"
"2020","Bosnia and Herzegovina","Wind","Net maximum electrical capacity","Megawatt","87.000"
"2020","Bosnia and Herzegovina","Solar","Net maximum electrical capacity","Megawatt","34.890"
"2020","Bosnia and Herzegovina","Solid biofuels","Net maximum electrical capacity","Megawatt","1.120"
"2020","Kosovo (under United Nations Security Council Resolution 1244/99)","Hydro","Net maximum electrical capacity","Megawatt","110.130"
"2020","Kosovo (under United Nations Security Council Resolution 1244/99)","Wind","Net maximum electrical capacity","Megawatt","33.750"
"2020","Kosovo (under United Nations Security Council Resolution 1244/99)","Solar","Net maximum electrical capacity","Megawatt","10.000"
"2020","Kosovo (under United Nations Security Council Resolution 1244/99)","Solid biofuels","Net maximum electrical capacity","Megawatt","0.000"
"2020","Moldova","Hydro","Net maximum electrical capacity","Megawatt","16.300"
"2020","Moldova","Wind","Net maximum electrical capacity","Megawatt","41.300"
"2020","Moldova","Solar","Net maximum electrical capacity","Megawatt","4.300"
"2020","Moldova","Solid biofuels","Net maximum electrical capacity","Megawatt","0.000"
